seq1_id,seq2_id,tm_score,evalue
1a00B00,1a8rA02,0.2495,7.974
1a00B00,1a9wE00,0.9812,3.401e-15
1a00B00,1aa1B02,0.3757,6.823
1a00B00,1aa1E02,0.3757,6.823
1a00B00,1aa1H02,0.3757,6.823
1a00B00,1aa1L02,0.3756,6.823
1a00B00,1abvA00,0.3017,2.873
1a00B00,1ac5A00,0.1738,2.496
1a00B00,1aciA00,0.42110000000000003,9.132
1a00B00,1ad6A00,0.2538,6.823
1a00B00,1adoA00,0.4599,4.405
1a00B00,1aepA00,0.23215,1.829
1a00B00,1af8A00,0.2634,3.511
1a00B00,1afb100,0.4113,8.723
1a00B00,1afwA02,0.523,9.509
1a00B00,1ahpA01,0.369,9.586
1a00B00,1aisB01,0.16310000000000002,6.211
1a00B00,1aisB02,0.16310000000000002,6.211
1a00B00,1aj3A00,0.24592857142857144,3.627
1a00B00,1aj9A00,0.9224,1.348e-09
1a00B00,1ak5A00,0.1858,7.408
1a00B00,1allA00,0.38155,0.9758
1a00B00,1allB00,0.50645,1.075
1a00B00,1am4D00,0.4302,9.807
1a00B00,1amuA01,0.4603,9.354
1a00B00,1amuA02,0.4603,9.354
1a00B00,1amuA03,0.4603,9.354
1a00B00,1amuA04,0.4603,9.354
1a00B00,1anxA01,0.2046,7.369
1a00B00,1anxA02,0.2046,7.369
1a00B00,1anxA03,0.2046,7.369
1a00B00,1anxA04,0.2046,7.369
1a00B00,1aoaA01,0.2272,4.758
1a00B00,1aoaA02,0.2272,4.758
1a00B00,1aorA01,0.2534,8.483
1a00B00,1aorA02,0.2534,8.483
1a00B00,1aorA03,0.2534,8.483
1a00B00,1ap4A00,0.24565,5.275
1a00B00,1aq0A00,0.4212,8.038
1a00B00,1aq6A02,0.40985,5.728
1a00B00,1aqlA00,0.27745,5.313
1a00B00,1as0A01,0.1372,9.286
1a00B00,1ashA00,0.8304,0.005671
1a00B00,1atnA01,0.1874,3.459
1a00B00,1atrA03,0.2278,0.8912
1a00B00,1atsA03,0.2475,0.6555
1a00B00,1avoB00,0.1739,3.997
1a00B00,1aw9A01,0.3257,9.285
1a00B00,1aw9A02,0.3257,9.285
1a00B00,1ax4A01,0.1774,7.584
1a00B00,1ax4A02,0.1774,7.584
1a00B00,1ax4B02,0.1794,5.735
1a00B00,1ax4C02,0.1794,6.514
1a00B00,1axiA00,0.1689,1.945
1a00B00,1axnA01,0.167,7.259
1a00B00,1axnA02,0.167,7.259
1a00B00,1axnA03,0.167,7.259
1a00B00,1axnA04,0.167,7.259
1a00B00,1b0bA00,0.8127,0.0009791
1a00B00,1b10A00,0.7616,9.619
1a00B00,1b2sF00,0.2387,7.77
1a00B00,1b30A00,0.3802,4.135
1a00B00,1b31A00,0.3801,5.117
1a00B00,1b33A00,0.591,0.8034
1a00B00,1b33B00,0.5032,0.8034
1a00B00,1b33D00,0.58205,0.8854
1a00B00,1b33F00,0.40135,0.9758
1a00B00,1b33I00,0.3491,1.041
1a00B00,1b33K00,0.4977,1.129
1a00B00,1b33M00,0.50195,0.6943
1a00B00,1b3qA01,0.18605,4.888
1a00B00,1b3qA04,0.18605,4.888
1a00B00,1b3qB02,0.1246,8.315
1a00B00,1b3qB03,0.1246,8.315
1a00B00,1b3uA00,0.2464,8.699
1a00B00,1b3vA00,0.3784,7.537
1a00B00,1b3xA00,0.38,7.079
1a00B00,1b3yA00,0.3788,6.421
1a00B00,1b3zA00,0.3793,5.362
1a00B00,1b48A01,0.2369,9.54
1a00B00,1b48A02,0.2369,9.54
1a00B00,1b4pA01,0.2397,9.586
1a00B00,1b4pA02,0.2397,9.586
1a00B00,1b5lA00,0.2003,4.405
1a00B00,1b6iA00,0.27105,3.65
1a01B00,1a05A00,0.2979,9.247
1a01B00,1a0dA00,0.1871,8.056
1a01B00,1a22A00,0.18064999999999998,3.388
1a01B00,1a2fA02,0.4226,9.47
1a01B00,1a32A00,0.2222,3.528
1a01B00,1a3oA00,0.9267,1.565e-10
1a01B00,1a41A01,0.2986,7.836
1a01B00,1a41A02,0.2986,7.836
1a01B00,1a4eA00,0.2808,6.689
1a01B00,1a4fA00,0.9216,3.838e-09
1a01B00,1a4fB00,0.9744,7.147e-15
1a01B00,1a59A01,0.16275,3.388
1a01B00,1a59A02,0.16275,3.388
1a01B00,1a5aA00,0.1564,5.77
1a01B00,1a5eA00,0.1488,7.698
1a01B00,1a5tA01,0.2047,1.561
1a01B00,1a5tA02,0.2047,1.561
1a01B00,1a5tA03,0.2047,1.561
1a01B00,1a5yA00,0.285,9.065
1a01B00,1a6gA00,0.9354,5.053e-07
1a01B00,1a6sA00,0.28232,7.152
1a01B00,1a7mA00,0.18405294117647059,4.545
1a01B00,1a87A01,0.33805,0.8845
1a01B00,1a87A02,0.33805,0.8845
1a01B00,1a9wE00,0.9841,1.004e-15
1a01B00,1aa7A02,0.2803,8.745
1a01B00,1abvA00,0.247,6.403
1a01B00,1ac1A00,0.2788,5.204
1a01B00,1ac5A00,0.1491,3.346
1a01B00,1aciA00,0.39774000000000004,5.514
1a01B00,1acvA00,0.2634,5.825
1a01B00,1ad6A00,0.2851,5.358
1a01B00,1adjB02,0.2281,8.588
1a01B00,1adoA00,0.4587,6.097
1a01B00,1aeiA02,0.1915,6.818
1a01B00,1aepA00,0.24455,1.046
1a01B00,1af8A00,0.2321888888888889,4.245
1a01B00,1aisB01,0.185,9.427
1a01B00,1aisB02,0.185,9.427
1a01B00,1aj3A00,0.24793333333333334,5.806
1a01B00,1aj9A00,0.9243,9.419e-10
1a01B00,1ak5A00,0.2158,8.898
1a01B00,1alaA03,0.1618,9.323
1a01B00,1allA00,0.5032,0.5271
1a01B00,1allB00,0.5045,0.6411
1a01B00,1am4D00,0.4264,7.585
1a01B00,1anxA01,0.1564,6.464
1a01B00,1anxA02,0.1564,6.464
1a01B00,1anxA03,0.1564,6.464
1a01B00,1anxA04,0.1564,6.464
1a01B00,1aorA01,0.2427,7.686
1a01B00,1aorA02,0.2427,7.686
1a01B00,1aorA03,0.2427,7.686
1a01B00,1ap4A00,0.25701999999999997,6.01
1a01B00,1aq6A02,0.2581,4.039
1a01B00,1aqlA00,0.29375,5.01
1a01B00,1aroP02,0.1554,9.95
1a01B00,1aroP03,0.1554,9.95
1a01B00,1aroP05,0.1554,9.95
1a01B00,1as0A01,0.1686,9.286
1a01B00,1ashA00,0.8335,0.002584
1a01B00,1atnA01,0.1715,4.115
1a01B00,1atrA03,0.2286,2.134
1a01B00,1atsA03,0.24875,2.017
1a01B00,1au1B00,0.1834,9.239
1a01B00,1au7A01,0.24,7.415
1a01B00,1au7A02,0.24,7.415
1a01B00,1aueB00,0.2415,4.545
1a01B00,1avoB00,0.1837,6.403
1a01B00,1aw9A01,0.2999,8.36
1a01B00,1aw9A02,0.2999,8.36
1a01B00,1ax4A01,0.1993,6.79
1a01B00,1ax4A02,0.1993,6.79
1a01B00,1ax4B02,0.2112,6.053
1a01B00,1ax4C02,0.1765,7.27
1a01B00,1axdA01,0.2809,6.842
1a01B00,1axdA02,0.2809,6.842
1a01B00,1axiA00,0.1746,0.7426
1a01B00,1axnA01,0.1673,9.09
1a01B00,1axnA02,0.1673,9.09
1a01B00,1axnA03,0.1673,9.09
1a01B00,1axnA04,0.1673,9.09
1a01B00,1b06A01,0.3665,7.762
1a01B00,1b06A02,0.3665,7.762
1a01B00,1b0bA00,0.8079,0.000863
1a01B00,1b10A00,0.599,9.018
1a01B00,1b1gA00,0.2132,8.02
1a01B00,1b22A00,0.264575,5.983
1a01B00,1b25A01,0.1672,8.588
1a01B00,1b25A02,0.1672,8.588
1a01B00,1b25A03,0.1672,8.588
1a01B00,1b30A00,0.3828,2.034
1a01B00,1b31A00,0.3369,3.175
1a01B00,1b33A00,0.39415,0.3392
1a01B00,1b33B00,0.56155,0.4333
1a01B00,1b33D00,0.43345,0.2789
1a01B00,1b33F00,0.4354,0.2293
1a01B00,1b33I00,0.5308999999999999,0.5019
1a01B00,1b33K00,0.48455000000000004,0.6411
1a01B00,1b33M00,0.48135,0.3929
1a01B00,1b3qA01,0.18714999999999998,3.481
1a01B00,1b3qA04,0.18714999999999998,3.481
1a01B00,1b3vA00,0.34335000000000004,4.186
1a01B00,1b3wA00,0.3819,7.933
1a01B00,1b3xA00,0.344,3.56
1a01B00,1b3yA00,0.3815,3.247
1a01B00,1b3zA00,0.2897,2.703
1a01B00,1b48A01,0.2089,7.248
1a01B00,1b48A02,0.2089,7.248
1a01B00,1b4pA01,0.2376,9.944
1a01B00,1b4pA02,0.2376,9.944
1a01B00,1b5lA00,0.20895000000000002,2.925
1a01B00,1b6iA00,0.2637,5.013
1a01B00,1b79B00,0.1963,7.787
1a02F00,1a02J00,0.6484,5.578
1a03A00,1a0pA01,0.40815,6.354
1a03A00,1a15A00,0.4415,9.262
1a03A00,1a19A00,0.26739999999999997,8.242
1a03A00,1a1wA00,0.29893333333333333,2.207
1a03A00,1a1zA00,0.25295,7.817
1a03A00,1a2xA00,0.5548075,0.07571
1a03A00,1a36A04,0.3641,5.201
1a03A00,1a3gA01,0.3771,5.273
1a03A00,1a40A02,0.4,8.013
1a03A00,1a41A01,0.3323,5.923
1a03A00,1a41A02,0.3323,5.923
1a03A00,1a49A01,0.3803,9.792
1a03A00,1a4pA00,0.6646375,0.0002232
1a03A00,1a54A02,0.43,9.985
1a03A00,1a5jA01,0.2534,9.394
1a03A00,1a5jA02,0.2534,9.394
1a03A00,1a6gA00,0.2282,6.305
1a03A00,1a6sA00,0.263381976744186,1.09
1a03A00,1a75A00,0.48498214285714286,0.2978
1a03A00,1a76A01,0.1948,9.055
1a03A00,1a76A02,0.1948,9.055
1a03A00,1a7mA00,0.3910777777777778,6.555
1a03A00,1a7wA00,0.2371,4.569
1a03A00,1a8iA02,0.2793,4.738
1a03A00,1a90A00,0.4825,9.911
1a03A00,1aamA02,0.3603,9.186
1a03A00,1aazA00,0.2492,8.842
1a03A00,1ab8A00,0.42,9.041
1a03A00,1abaA00,0.42478333333333335,5.271
1a03A00,1ac1A00,0.1928,1.95
1a03A00,1ac5A00,0.26644999999999996,7.597
1a03A00,1aciA00,0.37955280898876403,1.735
1a03A00,1acvA00,0.2861,3.712
1a03A00,1ad5A01,0.5495,8.85
1a03A00,1adeA01,0.30619999999999997,8.215
1a03A00,1adeA02,0.30619999999999997,8.215
1a03A00,1adeA03,0.30619999999999997,8.215
1a03A00,1aduB02,0.5346624999999999,3.297
1a03A00,1aepA00,0.27476,2.057
1a03A00,1af8A00,0.2959588235294118,6.019
1a03A00,1afb100,0.38925,4.799
1a03A00,1agqB00,0.828,9.766
1a03A00,1ah0A00,0.26466666666666666,7.628
1a03A00,1ah2A00,0.40397142857142854,6.936
1a03A00,1ah3A00,0.204,8.505
1a03A00,1ah4A00,0.2189,9.557
1a03A00,1ahjA00,0.729,9.275
1a03A00,1ahpA01,0.2367,6.05
1a03A00,1ahrA00,0.561435,0.02558
1a03A00,1aihA00,0.4313,7.123
1a03A00,1aipH03,0.36575,2.977
1a03A00,1aj3A00,0.24198,4.842
1a03A00,1aj4A00,0.5608275,0.04724
1a03A00,1aj5A00,0.5342694444444445,0.5017
1a03A00,1aj8A01,0.264,9.686
1a03A00,1aj8A02,0.264,9.686
1a03A00,1ajeA00,0.30533666666666665,3.146
1a03A00,1ak0A00,0.3579,6.918
1a03A00,1ak2A00,0.28636,2.731
1a03A00,1akhA00,0.37476,8.671
1a03A00,1akhB00,0.3849846153846154,3.694
1a03A00,1akyA00,0.3101,7.812
1a03A00,1alhA00,0.3931,8.535
1a03A00,1allB00,0.206,9.473
1a03A00,1am7C00,0.2231,5.902
1a03A00,1am9B00,0.36444,4.618
1a03A00,1amkA00,0.4442,9.48
1a03A00,1amlA00,0.41612,7.864
1a03A00,1aoyA00,0.2716,4.618
1a03A00,1ap4A00,0.5167407057340895,0.01539
1a03A00,1aplC00,0.3680066666666667,4.233
1a03A00,1apsA00,0.5253,8.614
1a03A00,1aqlA00,0.41910000000000003,2.627
1a03A00,1aquB00,0.1677,8.631
1a03A00,1aroL00,0.4825,9.312
1a03A00,1as0A01,0.2151,4.142
1a03A00,1as3A01,0.22255714285714287,4.025
1a03A00,1assA00,0.3171333333333333,6.067
1a03A00,1asuA00,0.4716666666666667,4.117
1a03A00,1asvA00,0.41185000000000005,5.039
1a03A00,1au7A01,0.28955,7.396
1a03A00,1au7A02,0.28955,7.396
1a03A00,1aueB00,0.3849,7.971
1a03A00,1av1A00,0.252,6.418
1a03A00,1awcA00,0.3054,7.188
1a03A00,1ax4A01,0.2656,8.47
1a03A00,1ax4A02,0.2656,8.47
1a03A00,1ax4C02,0.2659,7.681
1a03A00,1ax4D02,0.2657,9.606
1a03A00,1axnA01,0.5754,7.399
1a03A00,1axnA02,0.5754,7.399
1a03A00,1axnA03,0.5754,7.399
1a03A00,1axnA04,0.5754,7.399
1a03A00,1ay7B00,0.4398,5.294
1a03A00,1az1A00,0.2936,8.952
1a03A00,1azsA00,0.667,8.856
1a03A00,1azwA00,0.2674,8.638
1a03A00,1b0fA02,0.4375,9.186
1a03A00,1b0uA00,0.367275,4.54
1a03A00,1b0zA01,0.2322,9.152
1a03A00,1b0zA02,0.2322,9.152
1a03A00,1b1gA00,0.5903820000000001,0.0005068
1a03A00,1b1uA00,0.34745,2.533
1a03A00,1b1xA01,0.3696,9.881
1a03A00,1b1xA02,0.3696,9.881
1a03A00,1b1xA03,0.3696,9.881
1a03A00,1b1xA04,0.3696,9.881
1a03A00,1b22A00,0.3080647058823529,3.955
1a03A00,1b24A01,0.28196666666666664,6.679
1a03A00,1b2sF00,0.42195,1.488
1a03A00,1b2uF00,0.3470333333333333,2.24
1a03A00,1b33A00,0.3292,9.712
1a03A00,1b3bA01,0.3814,9.43
1a03A00,1b3bA02,0.3814,9.43
1a03A00,1b3eA02,0.3479,7.798
1a03A00,1b3sF00,0.46075,4.045
1a03A00,1b48A01,0.329,6.86
1a03A00,1b48A02,0.329,6.86
1a03A00,1b4aA01,0.3557,9.745
1a03A00,1b4cA00,0.6008377380952381,9.845e-05
1a03A00,1b4fG00,0.25758000000000003,6.324
1a03A00,1b4qA00,0.26109272727272725,2.76
1a03A00,1b5tA00,0.2768,9.554
1a03A00,1b66A00,0.383,6.91
1a03A00,1b67A00,0.286675,4.667
1a03A00,1b68A00,0.3063,7.216
1a03A00,1b6cB01,0.337,3.063
1a03A00,1b6iA00,0.459425,3.297
1a03A00,1b72A00,0.32163333333333327,5.284
1a03A00,1b7gO01,0.28575,9.09
1a03A00,1b7gO02,0.28575,9.09
1a04A01,1a04A02,1.005,1.6060000000000001e-43
1a04A01,1a05A00,0.5678,0.5565
1a04A01,1a06A01,0.2119,9.979
1a04A01,1a0cA00,0.2703,0.03012
1a04A01,1a0dA00,0.246,0.0199
1a04A01,1a0eA00,0.2702,0.05063
1a04A01,1a0pA01,0.2915,4.494
1a04A01,1a19A00,0.26425,3.272
1a04A01,1a1vA01,0.5556,3.053
1a04A01,1a1vA02,0.5556,3.053
1a04A01,1a1vA03,0.5556,3.053
1a04A01,1a2oA01,0.8259,2.167e-07
1a04A01,1a2qA00,0.5615,0.459
1a04A01,1a2zA00,0.5739,1.685
1a04A01,1a32A00,0.2228,5.519
1a04A01,1a3oA00,0.1673,5.201
1a04A01,1a3wA01,0.4527,0.3218
1a04A01,1a3wA02,0.4527,0.3218
1a04A01,1a3wB03,0.4455,0.2694
1a04A01,1a40A02,0.5563,1.611
1a04A01,1a49A01,0.3663,0.01239
1a04A01,1a4iA02,0.6073,0.354
1a04A01,1a4iB01,0.4975,0.6947
1a04A01,1a4sA01,0.2804,6.993
1a04A01,1a4sA02,0.2804,6.993
1a04A01,1a53A00,0.3012,0.06318
1a04A01,1a54A02,0.54855,3.04
1a04A01,1a59A01,0.18980000000000002,2.877
1a04A01,1a59A02,0.18980000000000002,2.877
1a04A01,1a5aA00,0.3308,0.06504
1a04A01,1a5eA00,0.1907727272727273,5.519
1a04A01,1a5jA01,0.4539225,1.35
1a04A01,1a5jA02,0.4539225,1.35
1a04A01,1a5kC02,0.2942,0.9631
1a04A01,1a5lC02,0.2679,2.271
1a04A01,1a5mC02,0.25465,3.646
1a04A01,1a5tA01,0.2169,0.2004
1a04A01,1a5tA02,0.2169,0.2004
1a04A01,1a5tA03,0.2169,0.2004
1a04A01,1a5zA01,0.3235,0.9967
1a04A01,1a5zA02,0.3235,0.9967
1a04A01,1a6dA01,0.1689,4.105
1a04A01,1a6dA02,0.1689,4.105
1a04A01,1a6dA03,0.1689,4.105
1a04A01,1a76A01,0.1671,1.751
1a04A01,1a76A02,0.1671,1.751
1a04A01,1a7lA02,0.5182,1.333
1a04A01,1a7mA00,0.19668333333333332,3.053
1a04A01,1a80A00,0.29979999999999996,3.646
1a04A01,1a88A00,0.2997,1.993
1a04A01,1a8hA02,0.153,8.351
1a04A01,1a8iA02,0.2274,0.6947
1a04A01,1a8lA01,0.2773,2.329
1a04A01,1a8lA02,0.2773,2.329
1a04A01,1a8pA01,0.2928,3.953
1a04A01,1a8pA02,0.2928,3.953
1a04A01,1a8qA00,0.4269,8.268
1a04A01,1a8sA00,0.2078,2.332
1a04A01,1a8uA00,0.291,2.877
1a04A01,1a97B00,0.3311,5.855
1a04A01,1a99A01,0.3598,7.871
1a04A01,1a99A02,0.3598,7.871
1a04A01,1a9nC00,0.38754999999999995,2.14
1a04A01,1a9xA01,0.4886,0.5167
1a04A01,1a9xA02,0.4886,0.5167
1a04A01,1a9xA03,0.4886,0.5167
1a04A01,1a9xA04,0.4886,0.5167
1a04A01,1a9xA05,0.4886,0.5167
1a04A01,1a9xA06,0.4886,0.5167
1a04A01,1a9xA07,0.4886,0.5167
1a04A01,1a9xA08,0.4886,0.5167
1a04A01,1a9xB01,0.6029,0.149
1a04A01,1a9xB02,0.6029,0.149
1a04A01,1a9xD02,0.4777,0.3218
1a04A01,1a9xF02,0.4718,0.05446
1a04A01,1a9xH02,0.4822,0.4326
1a04A01,1a9yA02,0.4923,5.165
1a04A01,1a9zA02,0.5001,2.135
1a04A01,1aa1B02,0.29935,6.591
1a04A01,1aa1E02,0.29935,6.591
1a04A01,1aa1H02,0.29935,6.591
1a04A01,1aa1L02,0.29935,6.591
1a04A01,1aa6A03,0.37195,2.409
1a04A01,1aamA02,0.345,0.6172
1a04A01,1ab5A00,0.8323,9.503e-07
1a04A01,1ab6A00,0.8357,2.611e-06
1a04A01,1abaA00,0.4613,6.488
1a04A01,1abeA01,0.6196,7.059
1a04A01,1aciA00,0.3901,7.648
1a04A01,1acmA01,0.4149,2.712
1a04A01,1acoA01,0.226,2.271
1a04A01,1acvA00,0.1432,8.64
1a04A01,1ad1A00,0.32275,0.6043
1a04A01,1ad2A01,0.5168,9.747
1a04A01,1ad3A01,0.24,2.45
1a04A01,1ad3A02,0.24,2.45
1a04A01,1adeA01,0.1116,8.351
1a04A01,1adeA02,0.1116,8.351
1a04A01,1adeA03,0.1116,8.351
1a04A01,1adoA00,0.2397,0.4077
1a04A01,1adsA00,0.2768,6.347
1a04A01,1ae1A00,0.48405,3.239
1a04A01,1ae9A00,0.3388,4.647
1a04A01,1af7A01,0.4349,5.916
1a04A01,1af7A02,0.4349,5.916
1a04A01,1af8A00,0.17806666666666668,5.962
1a04A01,1afsA00,0.2982,1.15
1a04A01,1ag9A00,0.5032,0.0224
1a04A01,1agxA01,0.45694999999999997,1.901
1a04A01,1agxA02,0.45694999999999997,1.901
1a04A01,1agyA00,0.3536,5.812
1a04A01,1ah0A00,0.2511,0.9848
1a04A01,1ah2A00,0.5487285714285715,0.0456
1a04A01,1ah3A00,0.261,5.567
1a04A01,1ah4A00,0.231,1.546
1a04A01,1ah5A03,0.4947,3.507
1a04A01,1ah7A00,0.19619999999999999,5.201
1a04A01,1ahjA00,0.3285,8.343
1a04A01,1ahxA02,0.6058,3.441
1a04A01,1aiaA02,0.3554,2.017
1a04A01,1ailA00,0.3014,9.399
1a04A01,1aipA01,0.45305,0.06131
1a04A01,1aipA02,0.45305,0.06131
1a04A01,1aipE02,0.44655,0.06901
1a04A01,1aipE03,0.44655,0.06901
1a04A01,1aisB01,0.4639,5.201
1a04A01,1aisB02,0.4639,5.201
1a04A01,1aiuA00,0.5288999999999999,4.017
1a04A01,1aivA01,0.5474,1.901
1a04A01,1aj3A00,0.29359999999999997,6.993
1a04A01,1aj8A01,0.1846,2.712
1a04A01,1aj8A02,0.1846,2.712
1a04A01,1aj9A00,0.2261,9.972
1a04A01,1ajeA00,0.4147945945945946,0.2829
1a04A01,1ajrA02,0.3545,0.6172
1a04A01,1ajrB02,0.3484,0.5817
1a04A01,1ajsA02,0.3333,0.2126
1a04A01,1ajsB02,0.2926,0.3622
1a04A01,1ak2A00,0.2053,2.912
1a04A01,1ak5A00,0.5257,0.8712
1a04A01,1ak9A00,0.60295,0.1445
1a04A01,1akaA02,0.2913,5.603
1a04A01,1akhA00,0.5709,1.647
1a04A01,1akhB00,0.3451,5.519
1a04A01,1akqA00,0.4178,0.01303
1a04A01,1akrA00,0.44994999999999996,0.003723
1a04A01,1aktA00,0.46255,0.007693
1a04A01,1akwA00,0.45205,0.006554
1a04A01,1akyA00,0.2215,1.689
1a04A01,1al3A01,0.4886,0.5344
1a04A01,1al3A02,0.4886,0.5344
1a04A01,1am4A00,0.1725,8.351
1a04A01,1am4D00,0.42765,0.7495
1a04A01,1amiA02,0.2266,6.212
1a04A01,1amiA04,0.2266,6.212
1a04A01,1amkA00,0.1941,0.6947
1a04A01,1anxA01,0.1985,6.993
1a04A01,1anxA02,0.1985,6.993
1a04A01,1anxA03,0.1985,6.993
1a04A01,1anxA04,0.1985,6.993
1a04A01,1ao8A00,0.3743,9.399
1a04A01,1aogB01,0.588,7.349
1a04A01,1aowA02,0.23035,1.414
1a04A01,1aoxA00,0.4564,0.282
1a04A01,1aoyA00,0.2672666666666667,6.212
1a04A01,1ap4A00,0.28234444444444445,5.201
1a04A01,1aq0A00,0.3111,7.871
1a04A01,1aq6A02,0.2969,4.538
1a04A01,1aqiA02,0.3873,2.712
1a04A01,1aqlA00,0.2477,6.591
1a04A01,1aqnA00,0.62005,0.2512
1a04A01,1arhA01,0.4093,0.6548
1a04A01,1arhA02,0.4093,0.6548
1a04A01,1ariA02,0.43484999999999996,1.792
1a04A01,1as0A01,0.404,7.871
1a04A01,1asfA02,0.3258,1.333
1a04A01,1assA00,0.2823,6.591
1a04A01,1asuA00,0.2533,8.351
1a04A01,1atgA01,0.4322,8.351
1a04A01,1atgA02,0.4322,8.351
1a04A01,1atlA00,0.33194999999999997,0.3833
1a04A01,1atrA03,0.4914,9.399
1a04A01,1atzB00,0.4132,0.2497
1a04A01,1au1B00,0.2374,8.351
1a04A01,1au7A01,0.37645,2.409
1a04A01,1au7A02,0.37645,2.409
1a04A01,1auaA01,0.3939,7.929
1a04A01,1auaA02,0.3939,7.929
1a04A01,1augA00,0.5475,0.494
1a04A01,1aupA02,0.2151,0.2707
1a04A01,1auqA00,0.5039,0.08379
1a04A01,1auvA01,0.4148,1.576
1a04A01,1auvA03,0.4148,1.576
1a04A01,1auvB02,0.4735,1.256
1a04A01,1auzA00,0.28417,1.781
1a04A01,1av7A00,0.4652,0.178
1a04A01,1avtA00,0.4991,0.2212
1a04A01,1aw2A00,0.2822,0.8174
1a04A01,1aw5A00,0.2914,0.1677
1a04A01,1aw9A01,0.1446,4.355
1a04A01,1aw9A02,0.1446,4.355
1a04A01,1ax4A01,0.2865,4.128
1a04A01,1ax4A02,0.2865,4.128
1a04A01,1ax4B02,0.2862,7.419
1a04A01,1ax4C02,0.2816,3.053
1a04A01,1axdA01,0.2118,8.351
1a04A01,1axdA02,0.2118,8.351
1a04A01,1ay0A01,0.4954,0.5902
1a04A01,1az1A00,0.2769,6.591
1a04A01,1azlA00,0.45435000000000003,0.002173
1a04A01,1azsC02,0.29379999999999995,9.399
1a04A01,1aztB01,0.3326,7.918
1a04A01,1azwA00,0.2314,6.591
1a04A01,1b00A00,0.7783,6.542e-07
1a04A01,1b01A00,0.60665,2.946
1a04A01,1b0aA01,0.474,0.7523
1a04A01,1b0aA02,0.474,0.7523
1a04A01,1b0lA01,0.5581,1.792
1a04A01,1b0mA04,0.2233,1.5
1a04A01,1b0uA00,0.2971,4.105
1a04A01,1b0zA01,0.305,1.792
1a04A01,1b0zA02,0.305,1.792
1a04A01,1b10A00,0.3293,6.993
1a04A01,1b1aA00,0.6141,0.006279
1a04A01,1b1cA00,0.4545,0.01871
1a04A01,1b1xA01,0.5219,3.437
1a04A01,1b1xA02,0.5219,3.437
1a04A01,1b1xA03,0.5219,3.437
1a04A01,1b1xA04,0.5219,3.437
1a04A01,1b1yA00,0.3835,1.116
1a04A01,1b22A00,0.300875,1.488
1a04A01,1b23P01,0.4225,0.01516
1a04A01,1b23P03,0.4225,0.01516
1a04A01,1b26A01,0.2286,0.8805
1a04A01,1b2rA02,0.2348,3.108
1a04A01,1b30A00,0.2963,0.6947
1a04A01,1b31A00,0.2982,0.6548
1a04A01,1b37A01,0.6425,1.792
1a04A01,1b37A02,0.6425,1.792
1a04A01,1b3bA01,0.20965,0.6429
1a04A01,1b3bA02,0.20965,0.6429
1a04A01,1b3eA02,0.5577,8.138
1a04A01,1b3oA00,0.4367,0.09693
1a04A01,1b3oB00,0.395,0.3731
1a04A01,1b3uA00,0.165,9.972
1a04A01,1b3vA00,0.3635,1.792
1a04A01,1b3wA00,0.3823,0.9911
1a04A01,1b3xA00,0.2969,0.6947
1a04A01,1b3yA00,0.2946,1.052
1a04A01,1b3zA00,0.2974,0.7821
1a04A01,1b43A01,0.1544,6.591
1a04A01,1b43A02,0.1544,6.591
1a04A01,1b48A01,0.3894,8.09
1a04A01,1b48A02,0.3894,8.09
1a04A01,1b4aA01,0.5591,9.745
1a04A01,1b4eA00,0.1914,0.1095
1a04A01,1b4kB00,0.2036,0.487
1a04A01,1b4pA01,0.1707,8.86
1a04A01,1b4pA02,0.1707,8.86
1a04A01,1b4qA00,0.4457,9.584
1a04A01,1b5oA02,0.5194,0.1888
1a04A01,1b5pA01,0.6058,0.3843
1a04A01,1b5pA02,0.6058,0.3843
1a04A01,1b5tA00,0.3209,0.1066
1a04A01,1b6gA00,0.293,1.296
1a04A01,1b6sA01,0.36970000000000003,1.227
1a04A01,1b72A00,0.6144000000000001,4.248
1a04A01,1b73A01,0.19325,1.163
1a04A01,1b73A02,0.19325,1.163
1a04A01,1b78A00,0.4941,0.8743
1a04A01,1b7gO01,0.5486,0.4184
1a04A01,1b7gO02,0.5486,0.4184
1a04A02,1a05A00,0.5678,0.5565
1a04A02,1a06A01,0.2119,9.979
1a04A02,1a0cA00,0.2703,0.03012
1a04A02,1a0dA00,0.246,0.0199
1a04A02,1a0eA00,0.2702,0.05063
1a04A02,1a0pA01,0.2915,4.494
1a04A02,1a19A00,0.26425,3.272
1a04A02,1a1vA01,0.5556,3.053
1a04A02,1a1vA02,0.5556,3.053
1a04A02,1a1vA03,0.5556,3.053
1a04A02,1a2oA01,0.8259,2.167e-07
1a04A02,1a2qA00,0.5615,0.459
1a04A02,1a2zA00,0.5739,1.685
1a04A02,1a32A00,0.2228,5.519
1a04A02,1a3oA00,0.1673,5.201
1a04A02,1a3wA01,0.4527,0.3218
1a04A02,1a3wA02,0.4527,0.3218
1a04A02,1a3wB03,0.4455,0.2694
1a04A02,1a40A02,0.5563,1.611
1a04A02,1a49A01,0.3663,0.01239
1a04A02,1a4iA02,0.6073,0.354
1a04A02,1a4iB01,0.4975,0.6947
1a04A02,1a4sA01,0.2804,6.993
1a04A02,1a4sA02,0.2804,6.993
1a04A02,1a53A00,0.3012,0.06318
1a04A02,1a54A02,0.54855,3.04
1a04A02,1a59A01,0.18980000000000002,2.877
